Date,Open,High,Low,Close,Volume
2026-01-26,397.388085,403.112949,372.417972,377.861531,33915918
2026-01-27,383.089937,385.319575,371.071142,373.243473,83106309
2026-01-28,376.546251,379.382648,364.950893,367.720811,1188871
2026-01-29,365.463096,372.617041,362.461967,369.582087,122914913
2026-01-30,370.098688,377.241074,366.959850,374.068566,19915122
2026-02-02,370.305361,379.570010,364.477712,373.689110,75560358
2026-02-03,374.382693,377.432968,371.705845,374.753468,140461913
2026-02-04,378.518172,381.797328,360.223338,363.371274,110712415
2026-02-05,363.028873,371.995549,357.955213,366.868230,75628488
2026-02-06,367.898544,371.012909,357.282723,360.333044,59441938
2026-02-09,362.721645,367.860332,350.783029,355.823997,74372203
2026-02-10,354.639819,367.681352,347.150944,360.077647,149184510
2026-02-11,361.001893,365.863223,353.222685,358.044186,109937555
2026-02-12,359.807479,363.253819,352.753854,356.165308,138201788
2026-02-13,355.509193,360.396793,334.820939,339.488281,6568724
2026-02-16,340.207745,350.425793,338.416594,348.590508,132737383
2026-02-17,349.198350,351.916883,336.983793,339.627819,76575580
2026-02-18,338.866576,341.224751,333.968661,336.309039,117308590
2026-02-19,336.140405,340.054017,333.961765,337.864205,145028670
2026-02-20,338.551739,345.138601,326.573077,333.052955,7920141
2026-02-23,332.869013,338.514149,328.037381,333.670877,117435142
2026-02-24,336.224467,340.011251,334.257865,338.034065,16916414
2026-02-25,334.605009,347.519078,331.036357,343.851807,102361572
2026-02-26,339.553811,342.219031,331.497565,334.120135,105074695
2026-02-27,331.472083,339.983181,325.645729,334.110452,32706710
2026-03-02,333.020500,345.277029,328.681803,340.836502,126417388
2026-03-03,340.756578,343.290018,333.430089,335.927627,18095687
2026-03-04,335.807188,343.562024,330.897589,338.611426,26721656
2026-03-05,340.748004,346.395691,329.645624,335.201380,100050383
2026-03-06,336.244519,339.292185,331.488838,334.520881,126086475
2026-03-09,333.357210,339.259776,332.419062,338.307696,57155547
2026-03-10,340.377804,344.658765,325.932056,330.083546,126060120
2026-03-11,329.179850,335.456024,325.646861,331.893906,99315473
2026-03-12,335.375707,336.134505,320.806731,321.534212,82445241
2026-03-13,324.052665,334.496353,321.855910,332.244068,39333295
2026-03-16,334.035149,335.557852,328.428329,329.932330,95622542
2026-03-17,330.934707,346.122526,326.246410,341.287562,1449694
2026-03-18,340.576192,359.722610,333.809404,352.714647,24326038
2026-03-19,352.967863,361.761605,348.072477,356.812892,80510824
2026-03-20,355.569203,360.001334,343.463271,347.798541,113219647
2026-03-23,348.148757,362.975885,343.550938,358.244734,143895050
2026-03-24,359.999498,367.162860,357.831981,364.965444,31012129
2026-03-25,361.421747,366.622688,353.807153,358.972854,104300529
2026-03-26,362.049715,371.085068,357.457436,366.437139,43510923
2026-03-27,372.931976,375.346385,365.693105,368.076076,3112398
2026-03-30,371.000875,375.259695,363.079632,367.295922,111151340
2026-03-31,365.670769,380.725409,359.634970,374.543161,90245880
2026-04-01,375.119811,381.394006,369.592816,375.856161,34120828
2026-04-02,375.170154,383.820001,342.870767,350.962487,44778177
2026-04-03,350.870132,355.026458,327.977219,331.908934,93487929
2026-04-06,330.049832,333.718090,325.287468,328.943428,73252792
2026-04-07,330.496392,337.063106,320.124741,326.614321,15112001
2026-04-08,327.271104,330.923235,319.676894,323.284538,111595190
2026-04-09,319.043110,325.505760,316.365034,322.796181,88938051
2026-04-10,323.767879,327.886950,312.243830,316.267478,97996305
2026-04-13,319.629215,329.057739,314.122634,323.484735,51075428
2026-04-14,322.912798,329.836086,319.576845,326.463452,24598441
2026-04-15,324.885741,334.848338,320.416484,330.304538,89724251
2026-04-16,328.168069,332.717573,324.539549,329.078981,58180292
2026-04-17,323.154883,331.918991,317.075345,325.789881,26925498
2026-04-20,326.726629,330.972517,322.586928,326.831488,145274739
2026-04-21,326.746823,329.988510,323.343383,326.583450,30749504
2026-04-22,324.035033,326.251484,315.611105,317.784803,1405494
2026-04-23,313.093949,319.207233,305.210572,311.288607,69992631
2026-04-24,310.698175,326.754130,305.041907,320.911920,147690400
2026-04-27,319.273912,321.664540,309.160820,311.493188,71894411
2026-04-28,313.492267,325.453882,310.898792,322.783542,61137220
2026-04-29,323.872013,326.086533,311.550743,313.695682,1210049
2026-04-30,311.386971,325.133891,307.284519,320.906028,93265075
2026-05-01,324.311054,332.900663,309.662296,318.087058,71953828
2026-05-04,315.286000,335.332419,311.991788,331.864985,90831049
2026-05-05,332.580763,342.082355,332.531879,342.032081,120612347
2026-05-06,344.072712,349.738733,331.748705,337.303249,6210575
2026-05-07,333.845087,341.367058,328.218804,335.709356,53827448
2026-05-08,333.931267,336.890281,326.683015,329.603682,21498911
2026-05-11,329.459520,329.711400,322.991396,323.238520,118025062
2026-05-12,322.551360,336.339920,315.419704,329.064262,122753349
2026-05-13,328.127275,333.208689,314.514946,319.462171,91590854
2026-05-14,316.328257,320.030036,303.858061,307.456014,89890566
2026-05-15,307.942807,314.120960,296.037854,302.098759,118093731
2026-05-18,301.457408,304.528719,292.482222,295.492765,2876254
2026-05-19,294.445088,295.987878,293.545999,295.086830,110573555
2026-05-20,297.686455,302.028533,280.235511,284.383553,125890944
2026-05-21,282.330438,295.967385,280.706612,294.274861,42032561
2026-05-22,296.029347,301.856289,288.811646,294.610664,122315840
2026-05-25,295.737487,303.566042,294.798117,302.604860,109127587
2026-05-26,299.716512,303.380144,298.544634,302.198561,90382835
2026-05-27,304.458787,307.040416,301.354881,303.932043,42242055
2026-05-28,303.395864,309.001942,299.408225,304.993307,116634708
2026-05-29,305.025990,315.141554,299.038873,309.074962,116543325
2026-06-01,309.612097,314.166983,302.474330,306.990651,37237505
2026-06-02,307.839483,310.514464,301.102352,303.741725,8363404
2026-06-03,304.247775,308.237924,298.256297,302.219850,43771388
2026-06-04,300.580413,308.351644,293.812904,301.562034,126177513
2026-06-05,301.840945,305.775860,296.354897,300.269324,6321337
2026-06-08,300.981174,307.295219,294.458329,300.767900,86498202
2026-06-09,299.547711,302.079606,286.892034,289.337629,104700495
2026-06-10,289.120050,291.730313,282.813281,285.389867,26517445
2026-06-11,287.048419,290.126021,275.387355,278.371932,12083798
2026-06-12,278.427848,279.954528,276.963217,278.489572,105739412
2026-06-15,278.587821,281.733090,271.723562,274.826364,71057689
2026-06-16,275.624649,291.380831,272.809963,288.435322,100325384
2026-06-17,290.660278,296.394660,284.942281,290.676346,51074144
2026-06-18,291.944522,293.798239,289.515689,291.365731,111594500
2026-06-19,291.076536,295.067271,279.643108,283.530382,4544329
2026-06-22,284.875811,292.193716,280.700316,287.972827,40604638
2026-06-23,290.294900,292.366635,283.517603,285.555515,56111404
2026-06-24,286.205980,293.993434,283.469716,291.209335,146737030
2026-06-25,289.116024,292.985014,286.974980,290.831267,61856721
2026-06-26,292.845495,296.976542,287.449297,291.562241,8251395
2026-06-29,292.070444,297.981232,288.223588,294.107545,62750649
2026-06-30,295.216401,298.069852,283.659541,286.428047,124682406
2026-07-01,284.441518,288.167476,283.634734,287.352435,76816929
2026-07-02,290.910217,293.364461,276.964547,279.321020,141228458
2026-07-03,278.310288,280.827189,270.273918,272.740448,70220029
2026-07-06,273.114953,275.618298,268.011678,270.490972,63458793
2026-07-07,269.426207,276.830832,266.839952,274.198764,107408850
2026-07-08,276.521338,279.739538,266.765904,269.907127,59879885
2026-07-09,269.556688,273.507206,265.681015,269.630472,48543594
2026-07-10,272.480631,280.783907,269.408273,277.653224,132400632
2026-07-13,278.085936,283.280882,265.035468,270.080870,76073360
2026-07-14,269.659639,273.893066,265.693829,269.923377,137712696
2026-07-15,270.503805,276.832186,265.366810,271.672987,3299522
2026-07-16,269.064910,277.782866,264.133099,272.782907,23274238
2026-07-17,270.260930,278.145706,265.486506,273.317290,107217493
2026-07-20,275.006392,277.683374,259.454024,262.004441,139019281
2026-07-21,261.120551,271.539032,256.543665,266.861520,30305680
2026-07-22,266.517141,270.743575,257.076950,261.219372,29020524
2026-07-23,261.935754,262.829865,254.234569,255.105365,127724184
2026-07-24,255.679607,262.401059,233.694650,240.004013,128110250
2026-07-27,239.800745,246.318459,238.146014,244.630401,127042750
2026-07-28,244.370127,245.710825,239.401403,240.722087,23309373
2026-07-29,239.808904,251.814383,237.549197,249.463699,46403293
2026-07-30,248.753815,259.534405,243.902416,254.569582,94675703
2026-07-31,255.560552,260.333207,247.183978,251.888048,127806716
2026-08-03,254.402087,257.426028,247.302445,250.277357,132765754
2026-08-04,252.295206,258.354588,250.151240,256.177630,133069689
2026-08-05,257.630203,261.140820,247.109359,250.523131,114185544
2026-08-06,248.332807,253.891718,246.390397,251.921240,87373098
2026-08-07,250.810508,254.242222,242.639631,246.005601,97518602
2026-08-10,245.772075,252.158663,237.797090,244.141300,101449657
2026-08-11,243.577857,250.043412,240.685475,247.109099,89982240
2026-08-12,248.097296,251.711284,242.418758,246.002227,133225160
2026-08-13,245.548935,252.764766,242.254449,249.418365,127540937
2026-08-14,249.174696,263.215720,245.428218,259.316750,63661948
2026-08-17,258.636071,261.729224,252.912187,255.973496,49196424
2026-08-18,255.602296,265.694640,254.500220,264.553967,4090001
2026-08-19,266.840782,271.482954,263.196343,267.825072,77339641
2026-08-20,269.494306,271.846512,262.448438,264.759316,103306953
2026-08-21,262.496526,272.394419,258.823146,268.635136,18645001
2026-08-24,269.756957,273.038790,263.980528,267.231639,108038535
2026-08-25,265.984768,266.888125,262.710052,263.605328,120466238
2026-08-26,261.589958,271.334106,258.737297,268.407103,70255688
2026-08-27,268.954384,272.961862,261.354027,265.307160,79504253
2026-08-28,262.975942,268.552298,261.937708,267.496218,110105285
2026-08-31,267.328592,271.051927,263.209877,266.927627,32175109
2026-09-01,265.647889,273.726964,262.944253,270.969170,21139356
2026-09-02,270.146460,275.593446,257.438234,262.735798,19932178
2026-09-03,259.678351,266.627890,255.575715,262.480976,43986864
2026-09-04,263.074329,268.839696,259.523241,265.259117,144149600
2026-09-07,265.755077,267.211819,264.551508,266.007109,35811336
2026-09-08,263.478386,278.678799,259.175377,274.200678,6970506
2026-09-09,272.928347,283.997712,269.326896,280.299001,93635042
2026-09-10,281.017650,283.553513,275.450821,277.959083,102704337
2026-09-11,276.443161,281.162781,253.598242,258.003040,11599641
2026-09-14,259.677917,270.122776,256.469840,266.826386,95359607
2026-09-15,268.532232,274.248252,248.361751,253.763399,126085011
2026-09-16,252.139489,255.222456,238.744331,241.699649,87762279
2026-09-17,244.684198,247.932536,235.179267,238.343427,51411751
2026-09-18,240.339480,245.860695,226.987187,232.324272,33962130
2026-09-21,230.595054,234.306008,220.384489,223.989135,2246117
2026-09-22,223.852316,225.440217,219.613763,221.182727,34024252
2026-09-23,218.270384,229.739396,217.215702,228.634634,48932722
