Date,Open,High,Low,Close,Volume
2026-02-09,300.639442,314.106628,294.361312,307.681442,99545630
2026-02-10,309.362904,312.555432,298.009487,301.116919,80868339
2026-02-11,300.624475,309.316442,297.131679,305.763933,143873429
2026-02-12,308.671149,320.569164,307.558301,319.417572,21008660
2026-02-13,318.459392,327.199703,314.843851,323.526633,57017963
2026-02-16,324.757483,327.298480,322.182944,324.723676,23309781
2026-02-17,322.870355,328.584626,311.992859,317.614103,80516163
2026-02-18,315.816538,327.513502,307.970991,319.574597,117419581
2026-02-19,318.336618,321.861446,311.698712,315.188685,112971436
2026-02-20,314.533195,321.874630,311.999533,319.302550,68551441
2026-02-23,317.658623,327.767431,311.733105,321.765307,4157000
2026-02-24,318.346797,321.389516,309.507711,312.494494,65856424
2026-02-25,309.998164,322.078105,307.527188,319.531142,146951847
2026-02-26,317.881313,322.353610,306.066089,310.433604,34110829
2026-02-27,311.438690,320.481758,307.412101,316.391139,101754599
2026-03-02,317.613355,322.159040,315.848598,320.378916,77396571
2026-03-03,319.550105,324.430615,315.899723,320.766339,46945828
2026-03-04,316.742906,320.597101,310.269042,314.090968,23243032
2026-03-05,312.991988,321.103705,307.956573,316.019582,105682483
2026-03-06,313.732835,318.423589,309.157406,313.846502,38381484
2026-03-09,315.829024,317.421674,306.410882,307.963871,38408765
2026-03-10,306.466789,309.851580,301.343046,304.708417,105786965
2026-03-11,306.368949,310.164406,301.580767,305.363771,32060998
2026-03-12,302.624385,304.970838,288.265069,290.517651,75755835
2026-03-13,288.879206,289.825042,285.485422,286.423217,111460059
2026-03-16,284.739126,295.436953,279.219336,289.818693,53107927
2026-03-17,289.450226,293.499539,277.412977,281.348956,134862071
2026-03-18,286.792865,288.094609,284.351306,285.647853,9189604
2026-03-19,289.409988,290.163040,284.400451,285.142399,33152553
2026-03-20,286.554128,288.533176,284.663353,286.641823,74143246
2026-03-23,288.766671,294.646122,284.717995,290.572132,77239604
2026-03-24,288.466119,293.593626,283.484652,288.609679,87176143
2026-03-25,290.689479,298.115053,286.414612,293.794523,89353991
2026-03-26,295.458114,299.010711,282.014790,285.447013,108326183
2026-03-27,285.632348,288.415120,282.438829,285.217560,108544119
2026-03-30,285.731913,290.597413,273.735378,278.477346,16595933
2026-03-31,281.276822,283.506576,271.802799,273.974668,126098283
2026-04-01,273.243300,275.290642,262.353192,264.333778,62468241
2026-04-02,264.108424,265.225606,257.608686,258.703003,71174420
2026-04-03,260.222332,262.389788,250.116930,252.217714,35690524
2026-04-06,251.073309,253.586807,248.364676,250.876201,37923601
2026-04-07,249.349015,252.795942,246.346632,249.788270,95664704
2026-04-08,250.260234,258.118387,246.004887,253.802804,142256586
2026-04-09,253.564616,259.644902,250.518530,256.562798,122358407
2026-04-10,252.733788,267.750149,250.954273,265.878084,17846076
2026-04-13,263.494408,277.243812,262.901135,276.620984,67290869
2026-04-14,277.283439,279.874089,270.030186,272.576863,14994856
2026-04-15,270.666006,279.787768,265.483338,274.531092,2386943
2026-04-16,274.648283,281.940040,255.958279,262.939166,54238541
2026-04-17,259.942859,276.786498,257.634456,274.350152,81934128
2026-04-20,272.870657,279.161123,271.372623,277.636922,8613850
2026-04-21,278.919699,283.160233,270.112560,274.282594,120879121
2026-04-22,274.879374,276.541964,272.677460,274.336769,122473482
2026-04-23,273.779905,278.054947,270.569586,274.832288,20031544
2026-04-24,275.839507,276.592955,270.237933,270.978103,7807300
2026-04-27,274.322205,279.026622,266.257443,270.903227,63030400
2026-04-28,272.522692,276.441923,264.434464,268.292864,139888273
2026-04-29,268.474883,270.740131,265.007769,267.262789,45815481
2026-04-30,269.687487,275.246795,265.121699,270.664466,129839298
2026-05-01,271.791325,277.808877,262.082190,268.016159,54858530
2026-05-04,269.718107,274.410301,267.055338,271.727693,109338351
2026-05-05,271.812776,272.828695,268.633268,269.641069,71859259
2026-05-06,270.918267,271.953758,266.674927,267.698110,62938213
2026-05-07,268.980278,269.975076,260.813312,261.781486,26800390
2026-05-08,261.469995,272.841483,256.258239,267.509347,130311071
2026-05-11,268.236896,268.859798,265.241728,265.859107,125982644
2026-05-12,264.318515,269.279471,260.560892,265.504981,20325408
2026-05-13,268.290174,271.079101,262.765637,265.525828,66410605
2026-05-14,264.018509,280.175078,258.177628,274.110923,66869518
2026-05-15,273.148760,276.839899,261.371849,264.952227,132393202
2026-05-18,266.180639,267.822206,264.230323,265.869974,70743314
2026-05-19,267.276358,270.700649,264.361211,267.780008,78903064
2026-05-20,267.333542,271.861269,251.289767,255.619091,101257437
2026-05-21,255.333665,258.086313,243.153399,245.803304,103534329
2026-05-22,248.023421,252.585481,240.042730,244.540731,71726804
2026-05-25,242.329478,251.258382,237.712994,246.561280,9056232
2026-05-26,244.031010,250.103301,238.256421,244.321830,74920623
2026-05-27,247.123806,249.695153,234.842909,237.312165,99495225
2026-05-28,237.550818,250.019057,235.199973,247.569070,106345796
2026-05-29,248.787295,252.146456,246.415473,249.765310,22002819
2026-06-01,249.553567,252.296427,238.774382,241.427932,47910318
2026-06-02,241.727590,243.220204,239.794897,241.284777,58368709
2026-06-03,244.252062,245.537805,240.376909,241.648949,48700495
2026-06-04,243.323752,246.743370,239.727863,243.144968,72927480
2026-06-05,242.466724,248.206688,241.236149,246.953343,136243199
2026-06-08,248.796907,252.853426,246.059201,250.101366,133858175
2026-06-09,249.016356,260.719282,245.577974,257.168339,128698248
2026-06-10,256.318917,268.391504,252.150615,264.096718,124636896
2026-06-11,264.787692,265.083263,264.026895,264.321946,43041011
2026-06-12,265.558829,267.867813,253.525372,255.749061,101361997
2026-06-15,256.720958,258.077552,254.958246,256.312683,102969238
2026-06-16,257.984923,259.298327,254.975242,256.279966,84294186
2026-06-17,254.981990,255.813484,253.773291,254.603551,76836340
2026-06-18,255.600722,265.881630,252.323053,262.515293,123811369
2026-06-19,263.467619,264.471625,252.900817,253.868242,127188218
2026-06-22,251.061278,255.580231,248.078916,252.579830,27356885
2026-06-23,252.718737,262.862414,250.908427,260.992834,21942169
2026-06-24,261.928588,267.148218,252.856049,257.997339,113095300
2026-06-25,258.056440,262.793682,254.102979,258.828394,149975400
2026-06-26,259.007975,264.606743,253.637326,259.231460,119034064
2026-06-29,261.522599,267.337748,247.959136,253.598078,93470275
2026-06-30,255.499178,259.844546,252.065035,256.398317,109438451
2026-07-01,256.944283,265.280067,252.371680,260.641665,114885910
2026-07-02,261.050955,264.000333,252.303226,255.186345,41112155
2026-07-03,254.385298,256.509346,249.583465,251.684966,105648865
2026-07-06,252.319812,259.468891,246.730697,253.845970,21914531
2026-07-07,253.617381,265.386730,247.735069,259.370971,64455091
2026-07-08,258.540586,263.593178,255.912346,260.940541,147831560
2026-07-09,262.925113,266.885891,254.027528,257.912798,102347036
2026-07-10,258.534131,265.269289,254.879031,261.571251,14389909
2026-07-13,262.856883,264.253719,257.057809,258.431126,79611771
2026-07-14,256.870215,258.106034,256.795994,258.031477,134598262
2026-07-15,258.815858,264.935835,255.226267,261.311629,145009569
2026-07-16,259.863008,261.586252,257.657855,259.377881,95946025
2026-07-17,261.562824,269.918885,258.635638,266.931616,120592251
2026-07-20,266.190748,269.577629,264.776209,268.152664,16086315
2026-07-21,269.177511,272.426161,258.787334,261.948740,104842309
2026-07-22,262.438797,264.880572,258.211252,260.636256,84991353
2026-07-23,261.848952,262.756833,260.834894,261.742405,24742033
2026-07-24,262.196290,265.647388,254.835138,258.234084,96077591
2026-07-27,258.047533,260.656953,255.344671,257.953137,58906200
2026-07-28,258.628770,266.095686,255.948565,263.366384,119716439
2026-07-29,262.821015,267.599077,256.275716,261.021055,107380396
2026-07-30,260.391557,264.068054,254.914776,258.565491,16122586
2026-07-31,262.370808,264.160265,251.793102,253.522208,65673059
2026-08-03,253.389933,257.884807,244.159211,248.568559,83144388
2026-08-04,247.220535,252.251047,243.317685,248.330671,57874222
2026-08-05,248.480223,259.568533,243.065969,254.033281,113401079
2026-08-06,252.422941,269.491373,246.528655,263.342114,114536158
2026-08-07,261.277931,268.581568,258.071457,265.325422,32312476
2026-08-10,266.985062,278.425625,261.465689,272.786323,139307503
2026-08-11,273.326901,286.803641,268.394263,281.719543,113413700
2026-08-12,283.933136,295.848993,278.273054,290.066643,45070856
2026-08-13,291.618952,303.745055,288.084005,300.107215,113332344
2026-08-14,302.724692,319.264868,296.353826,312.684400,35363055
2026-08-17,311.719076,318.047268,307.686562,313.985437,35522918
2026-08-18,312.681576,316.718976,301.012152,304.949717,28882799
2026-08-19,304.039820,315.698767,302.948335,314.569482,132518562
2026-08-20,316.158324,321.312593,309.981896,315.119225,49564792
2026-08-21,318.217256,322.452007,311.564221,315.766356,117210923
2026-08-24,318.471619,321.892209,310.536759,313.908336,16412122
2026-08-25,313.410014,319.795381,310.293971,316.647153,67371073
2026-08-26,318.218045,321.308665,307.970584,310.991013,74621103
2026-08-27,311.615160,317.825037,291.836969,297.770958,17775693
2026-08-28,296.950307,300.566881,289.095159,292.659476,34012742
2026-08-31,290.093645,311.185855,285.714222,306.557878,33361507
2026-09-01,308.508698,313.904052,305.160146,310.533523,126184552
2026-09-02,311.773380,313.209703,307.812786,309.237426,57936523
2026-09-03,309.354703,324.362114,303.586020,318.424305,24932830
2026-09-04,319.834487,323.457972,313.539755,317.132631,143305225
2026-09-07,317.700352,320.574863,307.322059,310.128057,67536688
2026-09-08,309.968993,315.550750,296.192179,301.623657,105395120
2026-09-09,302.288466,307.790082,290.320204,295.701945,111346009
2026-09-10,291.980909,296.232779,288.099640,292.346647,108209648
2026-09-11,296.345207,301.958073,281.169507,286.597753,146802605
2026-09-14,286.373058,289.144749,272.272611,274.933585,90913091
2026-09-15,276.896344,281.193036,275.078805,279.359330,24307331
2026-09-16,275.873220,288.108795,272.806135,284.940898,3128059
2026-09-17,281.036645,288.890749,277.738640,285.539898,19398688
2026-09-18,284.233690,289.661645,275.208954,280.566885,70486432
2026-09-21,279.412723,281.871470,271.740607,274.153071,12994772
2026-09-22,274.669306,282.519135,271.417451,279.213481,102802244
2026-09-23,279.517185,284.165653,277.638206,282.268181,129667005
