Date,Open,High,Low,Close,Volume
2025-12-08,858.794474,869.392463,823.497703,833.787087,102652828
2025-12-09,830.711970,867.702461,823.815886,860.558608,30710862
2025-12-10,853.542354,865.458592,833.351344,845.150424,43576088
2025-12-11,844.725878,859.765088,798.901387,813.382571,64931218
2025-12-12,812.106516,817.758297,802.357964,807.981034,149599040
2025-12-15,804.258123,830.339518,792.072722,817.946721,114379351
2025-12-16,821.676051,834.052078,812.602209,824.942168,30890355
2025-12-17,826.564084,841.635669,813.183292,828.227942,134861168
2025-12-18,825.626764,856.438352,815.660013,846.222969,39140705
2025-12-19,853.695840,873.033431,819.470073,838.462607,62314985
2025-12-22,842.719353,858.271965,832.413100,847.902325,81479122
2025-12-23,841.673558,850.382551,818.479131,827.036672,107735972
2025-12-24,823.007153,838.632957,801.593177,817.106959,102612771
2025-12-25,806.299656,816.333668,794.385396,804.395715,73187456
2025-12-26,810.499498,817.412097,790.374820,797.173766,143995508
2025-12-29,800.600412,807.497182,792.895301,799.785047,26729259
2025-12-30,798.316829,820.493928,785.856352,807.884121,12943492
2025-12-31,806.219384,824.498183,795.586865,813.766137,7766708
2026-01-01,815.466440,820.559656,810.641029,815.732670,128093357
2026-01-02,823.449185,834.589903,808.018092,819.099968,37042710
2026-01-05,818.084427,831.786897,812.598254,826.245992,103620389
2026-01-06,828.116128,840.126560,801.685311,813.483521,142970596
2026-01-07,821.884040,873.734359,812.746724,864.127402,7738284
2026-01-08,871.352678,879.547608,847.231245,855.274966,26329613
2026-01-09,853.702053,854.388046,849.229762,849.912711,137127951
2026-01-12,850.585830,864.732499,831.670851,845.736873,134678650
2026-01-13,853.889632,860.844181,810.972067,817.631307,29503972
2026-01-14,817.515243,871.320413,811.047643,864.481252,56274746
2026-01-15,863.392897,894.482953,846.161297,876.980178,28434431
2026-01-16,878.105484,921.351983,868.933701,911.827970,90899274
2026-01-19,918.976967,923.725601,912.294169,917.032757,69035615
2026-01-20,921.174327,947.205720,910.459045,936.314327,71739309
2026-01-21,930.778900,957.026824,918.193490,944.259143,31984964
2026-01-22,945.923368,949.424433,931.668639,935.129755,126946339
2026-01-23,930.172794,950.135398,917.389985,937.255260,2792994
2026-01-26,936.057398,949.010545,916.043436,928.897505,43991028
2026-01-27,930.194152,943.515357,909.328675,922.540270,149953869
2026-01-28,918.717747,965.870530,902.680118,949.299057,106120231
2026-01-29,950.896178,958.353594,937.944534,945.358520,113790271
2026-01-30,952.778433,966.404975,898.341081,911.375482,110049599
2026-02-02,902.972917,917.851245,886.713975,901.569174,79828148
2026-02-03,890.835329,936.246588,877.152586,922.083885,56231596
2026-02-04,913.726327,921.405830,890.880752,898.431710,74567349
2026-02-05,900.935056,920.951364,886.236268,906.167215,124407313
2026-02-06,905.295466,930.751130,897.119120,922.420119,136182288
2026-02-09,927.411235,933.815467,877.726056,883.829334,97024004
2026-02-10,877.453556,880.017196,866.883057,869.423236,135587699
2026-02-11,870.455474,889.033222,863.607177,882.093365,22695761
2026-02-12,880.220835,901.024695,868.043571,888.729716,77007619
2026-02-13,891.639739,895.904584,864.076175,868.229043,86767901
2026-02-16,872.869776,885.091979,807.246916,818.710767,39630284
2026-02-17,820.080616,845.375567,815.627590,840.809981,110373335
2026-02-18,842.136031,863.469764,833.530492,854.735475,93003747
2026-02-19,851.927575,863.996530,815.260074,826.975543,6478759
2026-02-20,828.788779,861.208158,808.593317,840.721916,114163132
2026-02-23,832.030841,843.936704,823.938988,835.808116,28008220
2026-02-24,835.718715,842.317673,827.177411,833.760910,14831437
2026-02-25,830.877871,854.197665,819.914472,843.073348,86524274
2026-02-26,844.058070,851.044817,836.853874,843.838805,97389344
2026-02-27,839.460824,889.898691,834.548208,884.721206,128044951
2026-03-02,887.810495,897.586868,840.754171,850.115455,94507262
2026-03-03,846.906196,863.181184,837.839264,854.037901,115244505
2026-03-04,858.247921,893.298293,839.413861,874.116011,22986780
2026-03-05,868.903914,912.463756,862.689940,905.984600,31146297
2026-03-06,897.862448,925.388519,889.470236,916.819121,117207095
2026-03-09,913.080890,934.358949,905.684142,926.850654,128039943
2026-03-10,926.863986,954.861355,910.448955,938.244767,71644516
2026-03-11,934.228702,989.331121,920.752348,975.262845,6848775
2026-03-12,971.086395,986.668181,944.323729,959.723184,71741600
2026-03-13,952.720683,959.175636,932.268143,938.627611,149199939
2026-03-16,934.059222,947.186555,910.266124,923.241423,86881368
2026-03-17,923.208414,936.267700,903.187078,916.146469,16552869
2026-03-18,908.295795,967.619528,897.117708,955.856133,52429248
2026-03-19,962.133428,971.580916,956.716427,966.141349,129522502
2026-03-20,959.839407,968.685746,941.680978,950.440694,15003208
2026-03-23,955.430666,977.852824,940.431672,962.739098,49335032
2026-03-24,968.687288,978.657381,925.413921,935.037680,43092826
2026-03-25,938.112606,951.986561,907.839742,921.467530,139520176
2026-03-26,922.804185,959.636837,909.265774,945.761619,37407943
2026-03-27,949.067414,958.223077,921.539042,930.515736,54610266
2026-03-30,920.576961,954.642690,906.489441,940.254052,43381732
2026-03-31,943.644946,956.719301,934.967697,948.001987,90119107
2026-04-01,942.247083,1002.923245,920.000236,979.789994,126544502
2026-04-02,976.568344,989.029274,926.917535,938.897791,31513569
2026-04-03,945.356445,955.149102,928.787515,938.509243,122110114
2026-04-06,936.548528,945.456198,913.319654,922.089804,25025122
2026-04-07,922.575964,940.405505,874.584402,891.819550,23279978
2026-04-08,896.208019,918.823593,881.935364,904.420155,146850534
2026-04-09,897.262126,907.796746,878.792970,889.233326,95731963
2026-04-10,892.679066,919.077240,884.510971,910.743850,62323772
2026-04-13,907.559877,915.074463,878.232036,885.564501,7087063
2026-04-14,898.875409,910.667640,851.003494,862.316108,104138901
2026-04-15,856.842057,878.859523,850.920689,872.827683,24462206
2026-04-16,873.679822,918.403145,867.776248,912.239021,121721752
2026-04-17,915.972580,940.268796,909.667018,933.840233,37306321
2026-04-20,938.806523,948.751781,905.258073,914.950613,44974545
2026-04-21,916.478070,951.405333,901.866393,936.474841,85468512
2026-04-22,947.416559,953.979515,937.731376,944.272553,64918571
2026-04-23,943.346195,977.756288,933.430007,967.585306,95068519
2026-04-24,978.935218,997.049927,949.064935,966.958012,49833666
2026-04-27,969.835337,980.391687,942.818576,953.193788,12487751
2026-04-28,953.626062,974.769554,941.379077,962.409764,72415755
2026-04-29,956.235536,963.397254,949.872206,957.028646,46337355
2026-04-30,967.252644,980.665521,945.403850,958.698101,9771222
2026-05-01,961.170347,961.361002,923.247460,923.430629,103652462
2026-05-04,926.905583,942.253964,893.423565,908.466620,49560561
2026-05-05,901.810578,910.327579,891.081877,899.577792,130068494
2026-05-06,893.650164,904.046705,868.635370,878.859843,7334249
2026-05-07,878.920058,900.043075,863.540233,884.564481,67477713
2026-05-08,885.566990,892.049304,857.992451,864.319233,41975902
2026-05-11,865.630361,876.160991,829.283968,839.496674,1266916
2026-05-12,842.297949,852.959663,806.082966,816.417083,98555447
2026-05-13,810.923978,825.412744,787.040555,801.358413,38807553
2026-05-14,803.710707,813.323650,792.693819,802.289767,126813829
2026-05-15,803.695278,819.110726,777.715149,792.923995,23690407
2026-05-18,798.218478,806.534129,779.407784,787.612949,129998142
2026-05-19,776.770195,778.860391,762.515670,764.573045,47323504
2026-05-20,768.285605,777.857976,766.040473,775.591494,94775355
2026-05-21,782.715104,801.138716,742.591218,760.491735,81827861
2026-05-22,763.723739,776.132386,755.101726,767.468100,69181961
2026-05-25,765.259602,809.751301,754.368668,798.388881,71008778
2026-05-26,798.245925,811.710633,774.100766,787.382226,91062960
2026-05-27,786.887018,812.316591,774.122767,799.350173,47174255
2026-05-28,795.920791,805.298187,748.970124,757.899561,80867661
2026-05-29,765.146403,774.579449,750.467791,759.835361,98159981
2026-06-01,751.907694,800.177447,739.677876,787.370820,70139182
2026-06-02,787.964302,826.963610,777.686020,816.315512,95232416
2026-06-03,820.228405,849.712961,814.601480,843.923482,39680566
2026-06-04,849.657691,862.310913,834.213622,846.824654,133770427
2026-06-05,840.665331,844.376697,815.151162,818.765846,58007147
2026-06-08,812.401988,837.363403,798.866236,823.640403,74297781
2026-06-09,815.717601,836.947356,799.795590,820.923727,134889443
2026-06-10,818.504429,831.133867,812.339196,824.920308,109330572
2026-06-11,823.169235,838.594755,791.039627,806.146148,80527620
2026-06-12,803.364621,815.646511,790.880121,803.158865,91862487
2026-06-15,803.955829,827.509421,793.467024,816.852362,13780566
2026-06-16,819.860332,848.821205,807.607369,836.322215,81908169
2026-06-17,834.606457,847.586527,826.216480,839.150868,62755495
2026-06-18,840.930941,867.239112,829.410712,855.519036,87267252
2026-06-19,861.741503,873.404456,827.806761,839.164147,30024569
2026-06-22,837.341200,865.210753,824.943757,852.587576,135104354
2026-06-23,857.007091,892.175544,844.166932,879.005789,59973712
2026-06-24,872.472516,883.451181,861.999633,872.972299,89427425
2026-06-25,869.189998,905.679879,859.905796,896.108152,13384675
2026-06-26,897.696541,908.984602,873.517561,884.641461,100018001
2026-06-29,881.932536,900.234051,838.447009,856.214840,99365133
2026-06-30,849.488535,858.589705,827.733377,836.697507,8482643
2026-07-01,831.330407,859.096983,824.796064,852.397054,126138084
2026-07-02,855.097356,862.963270,836.876412,844.646188,38057555
2026-07-03,836.478026,851.869195,810.760988,825.958599,148206174
2026-07-06,822.924231,833.130719,791.406969,801.345826,77174590
2026-07-07,804.934126,810.534676,801.193850,806.785795,127047886
2026-07-08,799.160448,820.028728,789.790406,810.525434,15212803
2026-07-09,801.512595,803.341231,785.809826,787.606736,102275011
2026-07-10,783.461857,802.821372,777.750269,797.011008,104134533
2026-07-13,788.604766,819.758154,774.096121,804.948814,76838343
2026-07-14,800.609668,807.292351,769.848511,776.328520,143915042
2026-07-15,778.765712,793.875629,769.485414,784.526679,71926968
2026-07-16,781.997325,794.219456,763.368285,775.488690,3191927
2026-07-17,775.329924,786.434162,731.918456,742.553268,76665591
2026-07-20,749.106757,756.160789,726.518972,733.425338,104706453
2026-07-21,732.151328,764.780772,731.445130,764.043813,7074589
2026-07-22,767.525263,783.592987,739.910867,755.731699,130302795
2026-07-23,754.309267,757.801705,716.612232,719.945566,117900804
2026-07-24,722.215774,729.468635,714.118562,721.362858,127264132
2026-07-27,719.632801,746.317725,700.854563,727.338415,64664364
2026-07-28,721.508859,733.983911,708.712402,721.181800,44080965
2026-07-29,721.428817,736.527128,713.675478,728.695691,29188667
2026-07-30,733.237361,744.026651,708.797367,719.382793,65260633
2026-07-31,719.723062,727.227508,705.780093,713.216698,80046002
2026-08-03,707.210384,720.812711,690.714768,704.260355,138979530
2026-08-04,700.384437,701.651928,691.926703,693.181158,90081337
2026-08-05,698.585480,707.653933,670.424603,679.241954,137168856
2026-08-06,683.623739,696.476681,675.238167,688.036975,14667771
2026-08-07,685.362404,694.188584,654.007979,662.540252,4232714
2026-08-10,660.180061,684.566011,654.857009,679.090483,144826149
2026-08-11,677.432791,694.213861,673.908610,690.621071,25312449
2026-08-12,694.784100,706.642946,668.476405,680.084351,106340270
2026-08-13,677.815928,687.868393,658.980246,668.900489,26153948
2026-08-14,679.355535,689.711573,661.501550,671.741521,81604103
2026-08-17,669.772408,699.096757,658.961037,687.991300,3372852
2026-08-18,686.740695,697.306596,668.816390,679.267309,111679720
2026-08-19,676.148108,690.860339,663.792328,678.462270,142973373
2026-08-20,672.420742,691.036756,664.954162,683.447732,23200277
2026-08-21,682.146499,712.167721,676.995460,706.830290,27762640
2026-08-24,715.842511,744.640424,702.683675,731.199294,60484931
2026-08-25,729.294918,756.712588,719.880270,747.068496,68870377
2026-08-26,749.659586,764.395596,740.631325,755.299414,15735835
2026-08-27,757.931507,786.934639,746.818446,775.563058,48943339
2026-08-28,773.998162,808.578242,759.567538,793.778822,117246660
2026-08-31,797.519698,801.157744,793.209534,796.844500,15638841
2026-09-01,788.678088,798.627163,772.372955,782.240825,134650159
2026-09-02,784.550805,791.402243,754.383997,761.030029,100470210
2026-09-03,755.109258,761.994523,747.756760,754.637726,45857600
2026-09-04,756.966662,767.295916,733.941193,744.094803,19669110
2026-09-07,739.775495,747.933679,725.010680,733.095194,100097334
2026-09-08,734.184715,751.226999,719.007904,736.012406,18401782
2026-09-09,736.663370,746.352618,729.198923,738.865853,104550163
2026-09-10,737.079667,748.248567,715.869423,726.883826,75961241
2026-09-11,729.274716,734.464884,708.114007,713.189700,123813260
2026-09-14,713.937247,732.231720,692.598364,710.812773,86727394
2026-09-15,707.484379,718.440951,698.779722,709.708924,120364431
2026-09-16,699.937449,723.700389,687.674735,711.239663,24955009
2026-09-17,705.717669,727.777819,693.582519,715.474888,129188760
2026-09-18,713.829056,725.433404,705.581010,717.147020,65657600
2026-09-21,725.969264,730.053200,716.382760,720.435566,3034789
2026-09-22,722.811546,727.482496,713.016084,717.653702,30429812
2026-09-23,716.316176,727.875931,696.771399,708.200179,141815026
